dt,equity
2022-01-03T00:00:00,100000.000000
2022-01-04T00:00:00,100000.000000
2022-01-05T00:00:00,100000.000000
2022-01-06T00:00:00,100000.000000
2022-01-07T00:00:00,100000.000000
2022-01-10T00:00:00,100000.000000
2022-01-11T00:00:00,100000.000000
2022-01-12T00:00:00,100000.000000
2022-01-13T00:00:00,100000.000000
2022-01-14T00:00:00,100000.000000
2022-01-17T00:00:00,100000.000000
2022-01-18T00:00:00,100000.000000
2022-01-19T00:00:00,100000.000000
2022-01-20T00:00:00,100000.000000
2022-01-21T00:00:00,100000.000000
2022-01-24T00:00:00,100000.000000
2022-01-25T00:00:00,100000.000000
2022-01-26T00:00:00,100000.000000
2022-01-27T00:00:00,100000.000000
2022-01-28T00:00:00,100000.000000
2022-01-31T00:00:00,100000.000000
2022-02-01T00:00:00,100000.000000
2022-02-02T00:00:00,100000.000000
2022-02-03T00:00:00,100000.000000
2022-02-04T00:00:00,100000.000000
2022-02-07T00:00:00,100000.000000
2022-02-08T00:00:00,100000.000000
2022-02-09T00:00:00,100000.000000
2022-02-10T00:00:00,100000.000000
2022-02-11T00:00:00,99858.028448
2022-02-14T00:00:00,99849.898448
2022-02-15T00:00:00,99971.368448
2022-02-16T00:00:00,99785.098448
2022-02-17T00:00:00,99686.908448
2022-02-18T00:00:00,99649.908448
2022-02-21T00:00:00,99587.998448
2022-02-22T00:00:00,99782.618448
2022-02-23T00:00:00,99824.048448
2022-02-24T00:00:00,99849.003462
2022-02-25T00:00:00,99871.403462
2022-02-28T00:00:00,99846.093462
2022-03-01T00:00:00,99962.153462
2022-03-02T00:00:00,99930.693462
2022-03-03T00:00:00,100006.041370
2022-03-04T00:00:00,99864.011370
2022-03-07T00:00:00,99855.711370
2022-03-08T00:00:00,99666.091370
2022-03-09T00:00:00,99694.691370
2022-03-10T00:00:00,99840.561370
2022-03-11T00:00:00,99732.631370
2022-03-14T00:00:00,99500.831370
2022-03-15T00:00:00,99472.851370
2022-03-16T00:00:00,99362.881370
2022-03-17T00:00:00,99483.321370
2022-03-18T00:00:00,99344.758466
2022-03-21T00:00:00,99334.708466
2022-03-22T00:00:00,99135.408466
2022-03-23T00:00:00,99191.538466
2022-03-24T00:00:00,99430.103660
2022-03-25T00:00:00,99593.583660
2022-03-28T00:00:00,99374.383660
2022-03-29T00:00:00,99384.003660
2022-03-30T00:00:00,99456.723660
2022-03-31T00:00:00,99636.533660
2022-04-01T00:00:00,99448.573660
2022-04-04T00:00:00,99446.813660
2022-04-05T00:00:00,99573.043660
2022-04-06T00:00:00,99718.663660
2022-04-07T00:00:00,99610.583660
2022-04-08T00:00:00,99360.673660
2022-04-11T00:00:00,99356.123660
2022-04-12T00:00:00,99189.593660
2022-04-13T00:00:00,99078.863660
2022-04-14T00:00:00,99030.188334
2022-04-15T00:00:00,99122.838334
2022-04-18T00:00:00,99132.716782
2022-04-19T00:00:00,98926.116782
2022-04-20T00:00:00,99023.816782
2022-04-21T00:00:00,99096.049530
2022-04-22T00:00:00,98935.449530
2022-04-25T00:00:00,98836.420474
2022-04-26T00:00:00,98994.910474
2022-04-27T00:00:00,98892.220474
2022-04-28T00:00:00,98865.780474
2022-04-29T00:00:00,98977.320474
2022-05-02T00:00:00,99204.180474
2022-05-03T00:00:00,99336.130474
2022-05-04T00:00:00,99492.800474
2022-05-05T00:00:00,99357.440474
2022-05-06T00:00:00,99419.080474
2022-05-09T00:00:00,99524.260474
2022-05-10T00:00:00,99627.710474
2022-05-11T00:00:00,99652.610474
2022-05-12T00:00:00,99782.150474
2022-05-13T00:00:00,99686.400474
2022-05-16T00:00:00,99420.270474
2022-05-17T00:00:00,99384.480474
2022-05-18T00:00:00,99355.667606
2022-05-19T00:00:00,99347.217606
2022-05-20T00:00:00,99262.887606
2022-05-23T00:00:00,99051.277606
2022-05-24T00:00:00,99203.617606
2022-05-25T00:00:00,99237.477606
